arm,total,dead,solvable,won,misselected,frag_c,tie_a,minority_b
pi0,1991,392,1599,1032,567,1,34,532
grpo,1991,349,1642,1064,578,5,27,546
passk,1991,354,1637,1052,585,4,22,559
votek,1991,366,1625,1043,582,6,28,548
